sigma,seeds,predicted_mean,measured_mean,measured_sd,predicted_seed101,measured_seed101,paper_predicted,paper_measured
400,11;22;33;44;55,0.1085,0.1076,0.0072,0.1128,0.1063,0.113,0.106
1500,11;22;33;44;55,0.2936,0.2892,0.0143,0.2953,0.3103,0.295,0.310
6000,11;22;33;44;55,0.5217,0.5186,0.0123,0.5196,0.5357,0.520,0.536
